beta,eta,N,R,P,U,acceptability
0.217,3.34,10,0.722613473928,0.140113767376,0.808494449674,0
0.218,3.34,10,0.722552369794,0.14047029108,0.80846489529,0
0.219,3.34,10,0.722494452176,0.140831032499,0.808440370243,0
0.22,3.34,10,0.722439757911,0.141196029064,0.808420979573,0
0.221,3.34,10,0.722388323837,0.14156531821,0.808406828319,0
0.222,3.34,10,0.722340186789,0.14193893737,0.808398021521,0
0.223,3.34,10,0.722295383607,0.142316923976,0.808394664217,0
0.224,3.34,10,0.722253951126,0.142699315463,0.808396861448,0
0.225,3.34,10,0.722215926184,0.143086149263,0.808404718251,0
0.226,3.34,10,0.722181345619,0.14347746281,0.808418339667,0
0.227,3.34,10,0.722150246266,0.143873293536,0.808437830734,0
0.228,3.34,10,0.722122664965,0.144273678875,0.808463296492,0
0.229,3.34,10,0.722098638551,0.14467865626,0.808494841979,0
0.23,3.34,10,0.722078203862,0.145088263124,0.808532572236,0
0.231,3.34,10,0.722061397736,0.145502536901,0.808576592301,0
0.232,3.34,10,0.722048257009,0.145921515024,0.808627007213,0
0.199,3.35,10,0.724358619348,0.133974388051,0.809519663694,0
0.2,3.35,10,0.724245855063,0.134261375449,0.809419208481,0
0.201,3.35,10,0.724135617947,0.134551905815,0.809321905238,0
0.202,3.35,10,0.724027944837,0.134846016582,0.809227859005,0
0.203,3.35,10,0.723922872569,0.135143745184,0.809137174821,0
0.204,3.35,10,0.723820437981,0.135445129053,0.809049957725,0
0.205,3.35,10,0.72372067791,0.135750205623,0.808966312757,0
0.206,3.35,10,0.723623629194,0.136059012327,0.808886344955,0
0.207,3.35,10,0.723529328669,0.136371586599,0.808810159359,0
0.208,3.35,10,0.723437813172,0.136687965871,0.808737861008,0
0.209,3.35,10,0.723349119542,0.137008187576,0.808669554942,0
0.21,3.35,10,0.723263284614,0.137332289148,0.808605346199,0
0.211,3.35,10,0.723180345227,0.137660308021,0.808545339818,0
0.212,3.35,10,0.723100338218,0.137992281626,0.808489640839,0
0.213,3.35,10,0.723023300423,0.138328247398,0.808438354301,0
0.214,3.35,10,0.72294926868,0.13866824277,0.808391585244,0
0.215,3.35,10,0.722878279826,0.139012305175,0.808349438706,0
0.216,3.35,10,0.722810370698,0.139360472045,0.808312019726,0
0.217,3.35,10,0.722745578134,0.139712780815,0.808279433344,0
0.218,3.35,10,0.722683938971,0.140069268917,0.8082517846,0
0.219,3.35,10,0.722625490045,0.140429973785,0.808229178531,0
0.22,3.35,10,0.722570268194,0.140794932852,0.808211720178,0
0.221,3.35,10,0.722518310256,0.14116418355,0.80819951458,0
0.222,3.35,10,0.722469653068,0.141537763314,0.808192666775,0
0.223,3.35,10,0.722424333466,0.141915709577,0.808191281803,0
0.224,3.35,10,0.722382388288,0.142298059771,0.808195464704,0
0.225,3.35,10,0.722343854371,0.14268485133,0.808205320516,0
0.226,3.35,10,0.722308768552,0.143076121687,0.808220954279,0
0.227,3.35,10,0.722277167669,0.143471908275,0.808242471031,0
0.228,3.35,10,0.722249088558,0.143872248527,0.808269975813,0
0.229,3.35,10,0.722224568057,0.144277179878,0.808303573662,0
0.23,3.35,10,0.722203643004,0.144686739759,0.80834336962,0
0.231,3.35,10,0.722186350235,0.145100965604,0.808389468723,0
0.198,3.36,10,0.724620234158,0.133294423085,0.809388261229,0
0.199,3.36,10,0.724504368948,0.133577886893,0.809286382322,0
0.2,3.36,10,0.724390997791,0.133864855288,0.809187563686,0
0.201,3.36,10,0.724280157524,0.134155365702,0.809091910358,0
0.202,3.36,10,0.724171884984,0.134449455569,0.808999527379,0
0.203,3.36,10,0.72406621701,0.134747162322,0.808910519787,0
0.204,3.36,10,0.723963190437,0.135048523394,0.808824992622,0
0.205,3.36,10,0.723862842104,0.135353576219,0.808743050922,0
0.206,3.36,10,0.723765208847,0.135662358229,0.808664799728,0
0.207,3.36,10,0.723670327503,0.135974906858,0.808590344077,0
0.208,3.36,10,0.72357823491,0.136291259539,0.80851978901,0
0.209,3.36,10,0.723488967905,0.136611453705,0.808453239566,0
0.21,3.36,10,0.723402563326,0.136935526789,0.808390800783,0
0.211,3.36,10,0.723319058008,0.137263516225,0.808332577701,0
0.212,3.36,10,0.723238488791,0.137595459446,0.80827867536,0
0.213,3.36,10,0.72316089251,0.137931393885,0.808229198798,0
0.214,3.36,10,0.723086306003,0.138271356975,0.808184253054,0
0.215,3.36,10,0.723014766107,0.13861538615,0.808143943169,0
0.216,3.36,10,0.722946309659,0.138963518842,0.80810837418,0
0.217,3.36,10,0.722880973497,0.139315792484,0.808077651128,0
0.218,3.36,10,0.722818794458,0.139672244511,0.80805187905,0
0.219,3.36,10,0.722759809379,0.140032912355,0.808031162988,0
0.22,3.36,10,0.722704055096,0.140397833449,0.808015607979,0
0.221,3.36,10,0.722651568449,0.140767045227,0.808005319063,0
0.222,3.36,10,0.722602386272,0.141140585122,0.80800040128,0
0.223,3.36,10,0.722556545405,0.141518490567,0.808000959668,0
0.224,3.36,10,0.722514082684,0.141900798995,0.808007099266,0
0.225,3.36,10,0.722475034945,0.142287547839,0.808018925114,0
0.226,3.36,10,0.722439439027,0.142678774533,0.808036542251,0
0.227,3.36,10,0.722407331767,0.143074516509,0.808060055717,0
0.228,3.36,10,0.722378750001,0.143474811202,0.80808957055,0
0.229,3.36,10,0.722353730567,0.143879696044,0.808125191789,0
0.23,3.36,10,0.722332310303,0.144289208468,0.808167024474,0
0.231,3.36,10,0.722314526045,0.144703385908,0.808215173644,0
0.197,3.37,10,0.724888830782,0.132621932441,0.809270175044,0
0.198,3.37,10,0.724769889192,0.132901911516,0.809166921834,0
0.199,3.37,10,0.72465340854,0.133185356796,0.809066637194,0
0.2,3.37,10,0.724539425664,0.133472305714,0.808969426162,0
0.201,3.37,10,0.7244279774,0.133762795702,0.808875393777,0
0.202,3.37,10,0.724319100586,0.134056864196,0.808784645079,0
0.203,3.37,10,0.724212832058,0.134354548627,0.808697285107,0
0.204,3.37,10,0.724109208655,0.134655886428,0.808613418899,0
0.205,3.37,10,0.724008267213,0.134960915033,0.808533151496,0
0.206,3.37,10,0.723910044569,0.135269671876,0.808456587936,0
0.207,3.37,10,0.723814577561,0.135582194389,0.808383833258,0
0.208,3.37,10,0.723721903025,0.135898520005,0.808314992503,0
0.209,3.37,10,0.7236320578,0.136218686159,0.808250170708,0
0.21,3.37,10,0.723545078722,0.136542730282,0.808189472913,0
0.211,3.37,10,0.723461002628,0.136870689808,0.808133004158,0
0.212,3.37,10,0.723379866356,0.137202602171,0.808080869482,0
0.213,3.37,10,0.723301706743,0.137538504803,0.808033173923,0
0.214,3.37,10,0.723226560626,0.137878435138,0.807990022521,0
0.215,3.37,10,0.723154464842,0.138222430608,0.807951520315,0
0.216,3.37,10,0.723085456228,0.138570528648,0.807917772345,0
0.217,3.37,10,0.723019571622,0.138922766691,0.807888883649,0
0.218,3.37,10,0.722956847861,0.139279182168,0.807864959267,0
0.219,3.37,10,0.722897321782,0.139639812515,0.807846104238,0
0.22,3.37,10,0.722841030222,0.140004695163,0.807832423601,0
0.221,3.37,10,0.722788010019,0.140373867547,0.807824022395,0
0.222,3.37,10,0.722738298009,0.140747367099,0.80782100566,0
0.223,3.37,10,0.72269193103,0.141125231252,0.807823478435,0
0.224,3.37,10,0.722648945919,0.141507497441,0.807831545759,0
0.225,3.37,10,0.722609379513,0.141894203097,0.807845312671,0
0.226,3.37,10,0.72257326865,0.142285385654,0.80786488421,0
0.227,3.37,10,0.722540650166,0.142681082546,0.807890365416,0
0.228,3.37,10,0.722511560899,0.143081331205,0.807921861327,0
0.229,3.37,10,0.722486037686,0.143486169065,0.807959476984,0
0.23,3.37,10,0.722464117364,0.143895633559,0.808003317424,0
0.197,3.38,10,0.725042316268,0.132233374765,0.809060629535,0
0.198,3.38,10,0.724922750669,0.132513335787,0.808958928281,0
0.199,3.38,10,0.72480564973,0.132796762065,0.808860208934,0
0.2,3.38,10,0.724691050289,0.133083691032,0.808764576534,0
0.201,3.38,10,0.724578989182,0.133374160122,0.80867213612,0
0.202,3.38,10,0.724469503246,0.133668206768,0.80858299273,0
0.203,3.38,10,0.72436262932,0.133965868403,0.808497251405,0
0.204,3.38,10,0.724258404239,0.134267182461,0.808415017183,0
0.205,3.38,10,0.724156864842,0.134572186373,0.808336395103,0
0.206,3.38,10,0.724058047966,0.134880917575,0.808261490205,0
0.207,3.38,10,0.723961990447,0.135193413498,0.808190407528,0
0.208,3.38,10,0.723868729123,0.135509711577,0.808123252111,0
0.209,3.38,10,0.723778300831,0.135829849244,0.808060128994,0
0.21,3.38,10,0.723690742408,0.136153863932,0.808001143215,0
0.211,3.38,10,0.723606090692,0.136481793075,0.807946399814,0
0.212,3.38,10,0.723524382519,0.136813674105,0.807896003829,0
0.213,3.38,10,0.723445654728,0.137149544457,0.807850060301,0
0.214,3.38,10,0.723369944154,0.137489441563,0.807808674269,0
0.215,3.38,10,0.723297287636,0.137833402857,0.80777195077,0
0.216,3.38,10,0.72322772201,0.138181465771,0.807739994846,0
0.217,3.38,10,0.723161284114,0.13853366774,0.807712911534,0
0.218,3.38,10,0.723098010785,0.138890046195,0.807690805875,0
0.219,3.38,10,0.72303793886,0.139250638571,0.807673782906,0
0.22,3.38,10,0.722981105176,0.1396154823,0.807661947669,0
0.221,3.38,10,0.722927546571,0.139984614815,0.807655405201,0
0.222,3.38,10,0.722877299881,0.140358073551,0.807654260542,0
0.223,3.38,10,0.722830401945,0.14073589594,0.807658618731,0
0.224,3.38,10,0.722786889598,0.141118119415,0.807668584808,0
0.225,3.38,10,0.722746799679,0.141504781409,0.807684263811,0
0.226,3.38,10,0.722710169024,0.141895919356,0.807705760779,0
0.227,3.38,10,0.722677034471,0.142291570689,0.807733180753,0
0.228,3.38,10,0.722647432856,0.142691772841,0.807766628771,0
0.229,3.38,10,0.722621401018,0.143096563246,0.807806209872,0
0.23,3.38,10,0.722598975793,0.143505979336,0.807852029096,0
0.196,3.39,10,0.725321550648,0.131572202089,0.808967307944,0
0.197,3.39,10,0.725198924649,0.131848717709,0.808864239466,0
0.198,3.39,10,0.725078730194,0.132128660204,0.808764061194,0
0.199,3.39,10,0.724961004122,0.132412067006,0.808666878169,0
0.2,3.39,10,0.724845783269,0.13269897555,0.808572795428,0
0.201,3.39,10,0.724733104473,0.132989423268,0.808481918011,0
0.202,3.39,10,0.72462300457,0.133283447593,0.808394350957,0
0.203,3.39,10,0.724515520399,0.133581085958,0.808310199307,0
0.204,3.39,10,0.724410688795,0.133882375798,0.808229568097,0
0.205,3.39,10,0.724308546597,0.134187354545,0.808152562369,0
0.206,3.39,10,0.724209130642,0.134496059632,0.808079287161,0
0.207,3.39,10,0.724112477766,0.134808528492,0.808009847512,0
0.208,3.39,10,0.724018624807,0.135124798559,0.807944348461,0
0.209,3.39,10,0.723927608602,0.135444907266,0.807882895049,0
0.21,3.39,10,0.723839465989,0.135768892045,0.807825592313,0
0.211,3.39,10,0.723754233804,0.136096790331,0.807772545293,0
0.212,3.39,10,0.723671948885,0.136428639557,0.807723859029,0
0.213,3.39,10,0.723592648069,0.136764477155,0.807679638559,0
0.214,3.39,10,0.723516368193,0.137104340559,0.807639988922,0
0.215,3.39,10,0.723443146094,0.137448267202,0.807605015159,0
0.216,3.39,10,0.72337301861,0.137796294517,0.807574822308,0
0.217,3.39,10,0.723306022578,0.138148459938,0.807549515408,0
0.218,3.39,10,0.723242194835,0.138504800897,0.807529199499,0
0.219,3.39,10,0.723181572218,0.138865354828,0.807513979619,0
0.22,3.39,10,0.723124191564,0.139230159164,0.807503960808,0
0.221,3.39,10,0.72307008971,0.139599251338,0.807499248105,0
0.222,3.39,10,0.723019303495,0.139972668784,0.80749994655,0
0.223,3.39,10,0.722971869754,0.140350448935,0.807506161181,0
0.224,3.39,10,0.722927825326,0.140732629223,0.807517997038,0
0.225,3.39,10,0.722887207047,0.141119247082,0.807535559159,0
0.226,3.39,10,0.722850051754,0.141510339946,0.807558952585,0
0.227,3.39,10,0.722816396286,0.141905945247,0.807588282354,0
0.228,3.39,10,0.722786277478,0.142306100418,0.807623653506,0
0.229,3.39,10,0.722759732168,0.142710842894,0.807665171079,0
0.195,3.4,10,0.725607492804,0.130918318936,0.808886759578,0
0.196,3.4,10,0.725481830951,0.131191428011,0.808782373266,0
0.197,3.4,10,0.725358567528,0.131467925579,0.80868078546,0
0.198,3.4,10,0.725237739372,0.131747849073,0.808582101199,0
0.199,3.4,10,0.725119383321,0.132031235926,0.808486425522,0
0.2,3.4,10,0.72500353621,0.132318123572,0.808393863468,0
0.201,3.4,10,0.724890234879,0.132608549444,0.808304520076,0
0.202,3.4,10,0.724779516163,0.132902550975,0.808218500386,0
0.203,3.4,10,0.7246714169,0.133200165598,0.808135909437,0
0.204,3.4,10,0.724565973927,0.133501430746,0.808056852269,0
0.205,3.4,10,0.724463224082,0.133806383853,0.807981433919,0
0.206,3.4,10,0.724363204201,0.134115062352,0.807909759428,0
0.207,3.4,10,0.724265951122,0.134427503675,0.807841933834,0
0.208,3.4,10,0.724171501683,0.134743745257,0.807778062178,0
0.209,3.4,10,0.724079892719,0.135063824531,0.807718249497,0
0.21,3.4,10,0.723991161069,0.135387778928,0.807662600832,0
0.211,3.4,10,0.723905343569,0.135715645884,0.807611221221,0
0.212,3.4,10,0.723822477058,0.136047462831,0.807564215704,0
0.213,3.4,10,0.723742598371,0.136383267201,0.80752168932,0
0.214,3.4,10,0.723665744346,0.13672309643,0.807483747108,0
0.215,3.4,10,0.723591951821,0.137066987948,0.807450494107,0
0.216,3.4,10,0.723521257633,0.137414979191,0.807422035356,0
0.217,3.4,10,0.723453698618,0.13776710759,0.807398475896,0
0.218,3.4,10,0.723389311615,0.13812341058,0.807379920764,0
0.219,3.4,10,0.723328133459,0.138483925593,0.807366475,0
0.22,3.4,10,0.723270200989,0.138848690063,0.807358243644,0
0.221,3.4,10,0.723215551042,0.139217741422,0.807355331734,0
0.222,3.4,10,0.723164220454,0.139591117105,0.807357844309,0
0.223,3.4,10,0.723116246064,0.139968854543,0.80736588641,0
0.224,3.4,10,0.723071664708,0.140350991171,0.807379563074,0
0.225,3.4,10,0.723030513223,0.140737564422,0.807398979342,0
0.226,3.4,10,0.722992828447,0.141128611728,0.807424240252,0
0.227,3.4,10,0.722958647216,0.141524170523,0.807455450844,0
0.228,3.4,10,0.722928006369,0.141924278241,0.807492716157,0
0.194,3.41,10,0.725900043209,0.130271650754,0.808818786958,0
0.195,3.41,10,0.725771370049,0.13054139214,0.808713132202,0
0.196,3.41,10,0.725645062205,0.130814483638,0.808610184251,0
0.197,3.41,10,0.725521156512,0.13109096268,0.808510048144,0
0.198,3.41,10,0.725399689808,0.1313708667,0.80841282892,0
0.199,3.41,10,0.725280698931,0.131654233131,0.808318631619,0
0.2,3.41,10,0.725164220717,0.131941099406,0.808227561279,0
0.201,3.41,10,0.725050292004,0.132231502958,0.808139722941,0
0.202,3.41,10,0.724938949628,0.132525481221,0.808055221642,0
0.203,3.41,10,0.724830230428,0.132823071628,0.807974162423,0
0.204,3.41,10,0.72472417124,0.133124311611,0.807896650322,0
0.205,3.41,10,0.724620808901,0.133429238605,0.807822790378,0
0.206,3.41,10,0.72452018025,0.133737890042,0.807752687632,0
0.207,3.41,10,0.724422322122,0.134050303355,0.807686447121,0
0.208,3.41,10,0.724327271355,0.134366515979,0.807624173886,0
0.209,3.41,10,0.724235064786,0.134686565345,0.807565972965,0
0.21,3.41,10,0.724145739253,0.135010488887,0.807511949398,0
0.211,3.41,10,0.724059331593,0.135338324039,0.807462208224,0
0.212,3.41,10,0.723975878642,0.135670108233,0.807416854481,0
0.213,3.41,10,0.723895417239,0.136005878903,0.80737599321,0
0.214,3.41,10,0.72381798422,0.136345673482,0.80733972945,0
0.215,3.41,10,0.723743616422,0.136689529403,0.807308168239,0
0.216,3.41,10,0.723672350683,0.137037484099,0.807281414617,0
0.217,3.41,10,0.72360422384,0.137389575004,0.807259573623,0
0.218,3.41,10,0.72353927273,0.13774583955,0.807242750296,0
0.219,3.41,10,0.72347753419,0.138106315172,0.807231049676,0
0.22,3.41,10,0.723419045058,0.138471039302,0.807224576801,0
0.221,3.41,10,0.72336384217,0.138840049373,0.807223436711,0
0.222,3.41,10,0.723311962365,0.139213382818,0.807227734445,0
0.223,3.41,10,0.723263442478,0.139591077071,0.807237575043,0
0.224,3.41,10,0.723218319348,0.139973169565,0.807253063542,0
0.225,3.41,10,0.723176629811,0.140359697734,0.807274304984,0
0.226,3.41,10,0.723138410705,0.140750699009,0.807301404406,0
0.227,3.41,10,0.723103698866,0.141146210825,0.807334466849,0
0.228,3.41,10,0.723072531133,0.141546270615,0.80737359735,0
0.193,3.42,10,0.726199102334,0.12963212299,0.8087631926,0
0.194,3.42,10,0.726067442415,0.129898535544,0.808656318791,0
0.195,3.42,10,0.725938114695,0.130168259828,0.808552060085,0
0.196,3.42,10,0.725811156013,0.130441333275,0.808450521522,0
0.197,3.42,10,0.725686603204,0.130717793318,0.808351808142,0
0.198,3.42,10,0.725564493106,0.130997677391,0.808256024984,0
0.199,3.42,10,0.725444862557,0.131281022925,0.808163277086,0
0.2,3.42,10,0.725327748394,0.131567867356,0.808073669488,0
0.201,3.42,10,0.725213187453,0.131858248115,0.80798730723,0
0.202,3.42,10,0.725101216572,0.132152202637,0.80790429535,0
0.203,3.42,10,0.724991872588,0.132449768353,0.807824738887,0
0.204,3.42,10,0.724885192338,0.132750982699,0.807748742881,0
0.205,3.42,10,0.724781212661,0.133055883106,0.807676412372,0
0.206,3.42,10,0.724679970391,0.133364507007,0.807607852397,0
0.207,3.42,10,0.724581502368,0.133676891837,0.807543167997,0
0.208,3.42,10,0.724485845428,0.133993075028,0.807482464211,0
0.209,3.42,10,0.724393036409,0.134313094014,0.807425846077,0
0.21,3.42,10,0.724303112146,0.134636986227,0.807373418636,0
0.211,3.42,10,0.724216109479,0.134964789101,0.807325286925,0
0.212,3.42,10,0.724132065244,0.13529654007,0.807281555986,0
0.213,3.42,10,0.724051016277,0.135632276565,0.807242330855,0
0.214,3.42,10,0.723972999417,0.135972036021,0.807207716574,0
0.215,3.42,10,0.723898051501,0.136315855871,0.80717781818,0
0.216,3.42,10,0.723826209365,0.136663773548,0.807152740714,0
0.217,3.42,10,0.723757509848,0.137015826484,0.807132589214,0
0.218,3.42,10,0.723691989785,0.137372052114,0.80711746872,0
0.219,3.42,10,0.723629686015,0.137732487871,0.80710748427,0
0.22,3.42,10,0.723570635374,0.138097171187,0.807102740905,0
0.221,3.42,10,0.7235148747,0.138466139496,0.807103343663,0
0.222,3.42,10,0.72346244083,0.138839430231,0.807109397583,0
0.223,3.42,10,0.723413370601,0.139217080825,0.807121007705,0
0.224,3.42,10,0.723367700851,0.139599128712,0.807138279067,0
0.225,3.42,10,0.723325468416,0.139985611324,0.80716131671,0
0.226,3.42,10,0.723286710134,0.140376566096,0.807190225672,0
0.227,3.42,10,0.723251462842,0.140772030459,0.807225110992,0
0.193,3.43,10,0.72636994852,0.129262783672,0.808611735551,0
0.194,3.43,10,0.726237625472,0.129529179599,0.808506215481,0
0.195,3.43,10,0.726107638347,0.129798886307,0.808403323852,0
0.196,3.43,10,0.72598002398,0.13007194123,0.808303165706,0
0.197,3.43,10,0.725854819209,0.1303483818,0.80820584608,0
0.198,3.43,10,0.725732060872,0.130628245451,0.808111470014,0
0.199,3.43,10,0.725611785805,0.130911569616,0.808020142547,0
0.2,3.43,10,0.725494030845,0.131198391729,0.807931968719,0
0.201,3.43,10,0.725378832831,0.131488749222,0.807847053568,0
0.202,3.43,10,0.725266228598,0.131782679528,0.807765502134,0
0.203,3.43,10,0.725156254985,0.132080220082,0.807687419456,0
0.204,3.43,10,0.725048948828,0.132381408315,0.807612910573,0
0.205,3.43,10,0.724944346964,0.132686281662,0.807542080525,0
0.206,3.43,10,0.724842486232,0.132994877555,0.80747503435,0
0.207,3.43,10,0.724743403467,0.133307233427,0.807411877088,0
0.208,3.43,10,0.724647135508,0.133623386713,0.807352713778,0
0.209,3.43,10,0.724553719191,0.133943374844,0.807297649459,0
0.21,3.43,10,0.724463191353,0.134267235255,0.807246789171,0
0.211,3.43,10,0.724375588833,0.134595005378,0.807200237952,0
0.212,3.43,10,0.724290948466,0.134926722647,0.807158100842,0
0.213,3.43,10,0.724209307091,0.135262424495,0.80712048288,0
0.214,3.43,10,0.724130701544,0.135602148354,0.807087489105,0
0.215,3.43,10,0.724055168663,0.135945931659,0.807059224556,0
0.216,3.43,10,0.723982745284,0.136293811842,0.807035794273,0
0.217,3.43,10,0.723913468246,0.136645826337,0.807017303295,0
0.218,3.43,10,0.723847374385,0.137002012577,0.807003856661,0
0.219,3.43,10,0.723784500538,0.137362407995,0.80699555941,0
0.22,3.43,10,0.723724883543,0.137727050024,0.806992516581,0
0.221,3.43,10,0.723668560236,0.138095976097,0.806994833214,0
0.222,3.43,10,0.723615567456,0.138469223649,0.807002614348,0
0.223,3.43,10,0.723565942039,0.13884683011,0.807015965022,0
0.224,3.43,10,0.723519720822,0.139228832916,0.807034990275,0
0.225,3.43,10,0.723476940643,0.1396152695,0.807059795146,0
0.226,3.43,10,0.723437638339,0.140006177293,0.807090484675,0
0.227,3.43,10,0.723401850747,0.14040159373,0.8071271639,0
0.192,3.44,10,0.726678788836,0.12863406197,0.808579185003,0
0.193,3.44,10,0.726543495008,0.128897168397,0.808472452957,0
0.194,3.44,10,0.726410503987,0.129163547223,0.808368257653,0
0.195,3.44,10,0.726279852609,0.129433235882,0.80826670413,0
0.196,3.44,10,0.726151577712,0.129706271807,0.808167897427,0
0.197,3.44,10,0.726025716133,0.129982692431,0.808071942582,0
0.198,3.44,10,0.725902304709,0.130262535188,0.807978944637,0
0.199,3.44,10,0.725781380278,0.13054583751,0.807889008628,0
0.2,3.44,10,0.725662979677,0.130832636831,0.807802239597,0
0.201,3.44,10,0.725547139742,0.131122970584,0.807718742581,0
0.202,3.44,10,0.725433897312,0.131416876202,0.807638622621,0
0.203,3.44,10,0.725323289223,0.131714391118,0.807561984755,0
0.204,3.44,10,0.725215352312,0.132015552766,0.807488934023,0
0.205,3.44,10,0.725110123417,0.132320398579,0.807419575463,0
0.206,3.44,10,0.725007639375,0.13262896599,0.807354014115,0
0.207,3.44,10,0.724907937023,0.132941292431,0.807292355019,0
0.208,3.44,10,0.724811053198,0.133257415338,0.807234703213,0
0.209,3.44,10,0.724717024738,0.133577372142,0.807181163736,0
0.21,3.44,10,0.724625888479,0.133901200276,0.807131841628,0
0.211,3.44,10,0.724537681259,0.134228937175,0.807086841928,0
0.212,3.44,10,0.724452439915,0.134560620271,0.807046269675,0
0.213,3.44,10,0.724370201285,0.134896286997,0.807010229909,0
0.214,3.44,10,0.724291002205,0.135235974787,0.806978827668,0
0.215,3.44,10,0.724214879513,0.135579721073,0.806952167992,0
0.216,3.44,10,0.724141870046,0.13592756329,0.80693035592,0
0.217,3.44,10,0.72407201064,0.136279538869,0.806913496491,0
0.218,3.44,10,0.724005338134,0.136635685245,0.806901694744,0
0.219,3.44,10,0.723941889365,0.136996039851,0.806895055719,0
0.22,3.44,10,0.723881701169,0.13736064012,0.806893684455,0
0.221,3.44,10,0.723824810384,0.137729523484,0.80689768599,0
0.222,3.44,10,0.723771253847,0.138102727378,0.806907165365,0
0.223,3.44,10,0.723721068395,0.138480289234,0.806922227618,0
0.224,3.44,10,0.723674290866,0.138862246485,0.806942977789,0
0.225,3.44,10,0.723630958097,0.139248636565,0.806969520916,0
0.226,3.44,10,0.723591106924,0.139639496908,0.80700196204,0
0.192,3.45,10,0.726855623775,0.128272151671,0.808450575033,0
0.193,3.45,10,0.726719653404,0.128535241472,0.808345125443,0
0.194,3.45,10,0.726585989562,0.128801602724,0.808242225933,0
0.195,3.45,10,0.726454669086,0.12907127286,0.808141981542,0
0.196,3.45,10,0.726325728813,0.129344289314,0.80804449731,0
0.197,3.45,10,0.72619920558,0.129620689518,0.807949878275,0
0.198,3.45,10,0.726075136224,0.129900510906,0.807858229477,0
0.199,3.45,10,0.725953557583,0.130183790912,0.807769655955,0
0.2,3.45,10,0.725834506493,0.130470566967,0.807684262748,0
0.201,3.45,10,0.725718019793,0.130760876507,0.807602154895,0
0.202,3.45,10,0.725604134318,0.131054756963,0.807523437436,0
0.203,3.45,10,0.725492886907,0.131352245769,0.807448215409,0
0.204,3.45,10,0.725384314396,0.131653380358,0.807376593854,0
0.205,3.45,10,0.725278453624,0.131958198163,0.807308677811,0
0.206,3.45,10,0.725175341426,0.132266736618,0.807244572318,0
0.207,3.45,10,0.72507501464,0.132579033156,0.807184382414,0
0.208,3.45,10,0.724977510104,0.132895125209,0.807128213139,0
0.209,3.45,10,0.724882864654,0.133215050212,0.807076169532,0
0.21,3.45,10,0.724791115128,0.133538845597,0.807028356633,0
0.211,3.45,10,0.724702298363,0.133866548798,0.806984879479,0
0.212,3.45,10,0.724616451196,0.134198197247,0.806945843111,0
0.213,3.45,10,0.724533610464,0.134533828378,0.806911352568,0
0.214,3.45,10,0.724453813005,0.134873479624,0.806881512889,0
0.215,3.45,10,0.724377095656,0.135217188419,0.806856429112,0
0.216,3.45,10,0.724303495253,0.135564992195,0.806836206279,0
0.217,3.45,10,0.724233048635,0.135916928386,0.806820949426,0
0.218,3.45,10,0.724165792638,0.136273034425,0.806810763595,0
0.219,3.45,10,0.7241017641,0.136633347745,0.806805753823,0
0.22,3.45,10,0.724040999857,0.136997905779,0.80680602515,0
0.221,3.45,10,0.723983536747,0.137366745961,0.806811682616,0
0.222,3.45,10,0.723929411608,0.137739905724,0.80682283126,0
0.223,3.45,10,0.723878661276,0.1381174225,0.80683957612,0
0.224,3.45,10,0.723831322588,0.138499333724,0.806862022236,0
0.225,3.45,10,0.723787432382,0.138885676828,0.806890274647,0
0.191,3.46,10,0.727173912245,0.12765405487,0.808440384226,0
0.192,3.46,10,0.727034987072,0.127913894502,0.80833372974,0
0.193,3.46,10,0.726898335313,0.128176967203,0.808229533634,0
0.194,3.46,10,0.726763993804,0.128443310407,0.808127900946,0
0.195,3.46,10,0.726631999384,0.128712961546,0.808028936715,0
0.196,3.46,10,0.726502388888,0.128985958055,0.807932745981,0
0.197,3.46,10,0.726375199154,0.129262337366,0.807839433783,0
0.198,3.46,10,0.72625046702,0.129542136913,0.80774910516,0
0.199,3.46,10,0.726128229322,0.129825394128,0.807661865151,0
0.2,3.46,10,0.726008522899,0.130112146445,0.807577818796,0
0.201,3.46,10,0.725891384586,0.130402431297,0.807497071133,0
0.202,3.46,10,0.725776851221,0.130696286118,0.807419727203,0
0.203,3.46,10,0.725664959642,0.13099374834,0.807345892043,0
0.204,3.46,10,0.725555746686,0.131294855396,0.807275670694,0
0.205,3.46,10,0.725449249189,0.131599644721,0.807209168194,0
0.206,3.46,10,0.72534550399,0.131908153746,0.807146489583,0
0.207,3.46,10,0.725244547924,0.132220419906,0.8070877399,0
0.208,3.46,10,0.72514641783,0.132536480634,0.807033024184,0
0.209,3.46,10,0.725051150545,0.132856373362,0.806982447474,0
0.21,3.46,10,0.724958782905,0.133180135523,0.80693611481,0
0.211,3.46,10,0.724869351748,0.133507804552,0.806894131231,0
0.212,3.46,10,0.724782893912,0.133839417882,0.806856601775,0
0.213,3.46,10,0.724699446233,0.134175012944,0.806823631482,0
0.214,3.46,10,0.724619045548,0.134514627174,0.806795325392,0
0.215,3.46,10,0.724541728696,0.134858298003,0.806771788543,0
0.216,3.46,10,0.724467532512,0.135206062865,0.806753125975,0
0.217,3.46,10,0.724396493835,0.135557959194,0.806739442727,0
0.218,3.46,10,0.724328649501,0.135914024422,0.806730843838,0
0.219,3.46,10,0.724264036348,0.136274295983,0.806727434347,0
0.22,3.46,10,0.724202691212,0.136638811309,0.806729319294,0
